fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,COMFORT SYSTEMS,USD,6.36,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,LUMENTUM HOL,USD,6.23,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,BLOOM ENERGY C-A,USD,5.91,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,MICRON TECH,USD,4.72,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,NVIDIA CORP,USD,4.68,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,VICOR CORP,USD,4.61,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,GE VERNOVA LLC,USD,4.57,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,COHERENT CORP,USD,4.39,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,FORMFACTOR INC,USD,4.01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,ARGAN INC,USD,3.72,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,CREDO TECHNOLOGY GROUP HOLDI,USD,3.31,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,INFINEON TECH,EUR,3.01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,ADV ENERGY INDS,USD,2.96,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,ONTO INNOVATION,USD,2.64,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,QUANTA SERVICES,USD,2.62,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,FABRINET,USD,2.6,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,ASTERA LABS INC,USD,2.54,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,MKS INC,USD,2.38,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,CIENA CORP,USD,2.27,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,NEBIUS GROUP NV,USD,1.98,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,AIXTRON SE,EUR,1.95,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,VERTIV HOLDINGS,USD,1.79,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,ON Semiconductor Corp,USD,1.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,GENERAL ELECTRIC,USD,1.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,TTM TECHNOLOGIES,USD,1.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,AXT INC,USD,1.45,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,SUSS MICROTEC SE,EUR,1.39,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,APPLOVIN CO-CL A,USD,1.37,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,INTEL CORP,USD,1.31,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,STMICROELECTR-NY,USD,0.98,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,CAMTEK LTD,USD,0.83,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,MONOLITHIC POWER,USD,0.78,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,INAV - ZAR.CASH,ZAR,0.5,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-07,INAV - EUR.CASH,EUR,0.11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260707.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260707.csv,cfe1f48d160e34f7d12bf4ca75c33a4c99e58b5f010c36aaf8982b04165020c9,2026-07-07T12:09:52Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,INAV - USD.CASH,USD,7.16,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,COMFORT SYSTEMS,USD,6.21,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,LUMENTUM HOL,USD,6.19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,BLOOM ENERGY C-A,USD,5.62,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,NVIDIA CORP,USD,4.91,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,MICRON TECH,USD,4.68,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,GE VERNOVA LLC,USD,4.44,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,VICOR CORP,USD,4.32,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,COHERENT CORP,USD,4.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,FORMFACTOR INC,USD,3.72,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,ARGAN INC,USD,3.53,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,CREDO TECHNOLOGY GROUP HOLDI,USD,3.2,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,INFINEON TECH,EUR,2.88,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,ADV ENERGY INDS,USD,2.85,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,INAV - ZAR.CASH,ZAR,2.82,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,QUANTA SERVICES,USD,2.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,ONTO INNOVATION,USD,2.53,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,FABRINET,USD,2.52,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,MKS INC,USD,2.35,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,ASTERA LABS INC,USD,2.34,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,CIENA CORP,USD,2.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,NEBIUS GROUP NV,USD,1.89,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,VERTIV HOLDINGS,USD,1.79,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,AIXTRON SE,EUR,1.78,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,ON Semiconductor Corp,USD,1.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,GENERAL ELECTRIC,USD,1.67,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,TTM TECHNOLOGIES,USD,1.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,APPLOVIN CO-CL A,USD,1.39,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,AXT INC,USD,1.38,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,SUSS MICROTEC SE,EUR,1.27,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,INTEL CORP,USD,1.23,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,STMICROELECTR-NY,USD,0.96,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,CAMTEK LTD,USD,0.81,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,MONOLITHIC POWER,USD,0.76,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-08,INAV - EUR.CASH,EUR,0.11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260708.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260708.csv,c4d4e70bbd09542f6e33477dde4375ea4bf91dd5a27184053611b64094378eb5,2026-07-08T11:18:04Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-09,INAV - USD.CASH,USD,7.07,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260709.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260709.csv,5bad77f097c87c750aab9c3fac739d61cab82c6ea8a2db3ccc4ac3d42adb2588,2026-07-09T12:20:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-07-09,LUMENTUM HOL,USD,6.19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260709.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260709.csv,5bad77f097c87c750aab9c3fac739d61cab82c6ea8a2db3ccc4ac3d42adb2588,2026-07-09T12:20:53Z
